chr-cluster-start-end	6mA	H3K4me3	H2A.Z	nucleosome	type
chr_069-872-659706-659732	0	3	0	7	0
chr_069-163-248201-248953	72	0	1	16	0
chr_069-395-595572-595573	12	0	0	0	0
chr_069-89-142735-143406	30	1	0	8	0
chr_069-611-910586-910703	24	0	0	0	0
chr_069-175-259820-262101	114	10	7	52	0
chr_069-584-867817-870633	360	48	107	88	1
chr_069-849-462452-462928	0	2	0	6	0
chr_069-35-56219-58037	264	30	112	66	1
chr_069-11-17535-18582	60	0	10	16	0
chr_069-492-694752-696731	684	24	65	55	1
chr_069-208-314312-318074	366	20	20	72	1
chr_069-842-365520-365726	0	2	0	1	0
chr_069-511-747536-748224	48	1	3	8	1
chr_069-665-1012796-1015916	174	8	8	67	0
chr_069-434-635113-636339	618	157	141	48	1
chr_069-899-955345-955394	0	1	0	0	0
chr_069-865-611539-611795	0	1	0	2	0
chr_069-292-441669-444365	138	16	3	47	0
chr_069-291-436790-441284	702	27	69	78	1
chr_069-904-1072402-1072756	0	2	3	9	0
chr_069-374-558261-563805	150	39	7	240	0
chr_069-930-958356-958370	0	0	1	0	0
chr_069-114-175031-175251	18	0	1	2	0
chr_069-199-302830-303419	12	2	0	10	0
chr_069-442-642347-644190	204	14	40	56	0
chr_069-429-630683-631405	324	198	165	32	1
chr_069-649-972042-972641	84	2	5	5	1
chr_069-689-1054931-1055527	12	0	0	5	0
chr_069-886-811657-811709	0	1	0	0	0
chr_069-648-970386-971774	330	24	97	22	1
chr_069-642-958987-960644	558	66	103	31	1
chr_069-73-119801-120550	360	117	114	20	1
chr_069-409-611050-611360	24	1	3	1	1
chr_069-67-110120-112353	90	18	6	77	0
chr_069-812-1231972-1231973	12	0	0	0	0
chr_069-795-1205773-1206970	48	7	2	39	0
chr_069-241-357488-358886	78	5	4	26	0
chr_069-198-301922-302608	48	3	2	17	0
chr_069-489-691734-691735	12	0	0	0	0
chr_069-794-1205122-1205187	12	1	0	1	0
chr_069-585-870853-872176	108	2	3	22	0
chr_069-727-1124332-1124437	24	0	1	0	0
chr_069-327-491982-492001	12	0	0	0	0
chr_069-944-307213-307480	0	0	0	3	0
chr_069-939-119338-119452	0	0	0	1	0
chr_069-320-484545-484653	12	4	0	2	0
chr_069-732-1130684-1131366	12	0	2	7	0
chr_069-674-1028393-1028394	12	0	0	0	0
chr_069-913-1171568-1171703	0	1	0	2	0
chr_069-811-1231777-1231790	12	1	0	0	0
chr_069-957-593651-593698	0	0	0	4	0
chr_069-280-420316-421541	192	6	12	20	1
chr_069-273-409544-411029	348	41	117	13	1
chr_069-622-931084-934413	150	9	3	56	0
chr_069-249-364313-365212	408	32	120	13	1
chr_069-465-661594-662576	42	6	1	32	0
chr_069-184-273026-274473	504	21	117	33	1
chr_069-819-1239679-1240225	36	1	3	9	1
chr_069-970-1039431-1039633	0	0	0	2	0
chr_069-776-1183580-1185454	840	344	224	43	1
chr_069-894-859566-859769	0	1	2	2	0
chr_069-24-31116-31117	12	0	0	0	0
chr_069-858-519033-519218	0	1	0	1	0
chr_069-140-207870-209597	96	2	4	26	0
chr_069-104-162080-162543	24	2	7	23	0
chr_069-131-196673-197693	48	4	6	13	1
chr_069-181-268803-270522	96	6	2	50	0
chr_069-412-613878-614039	12	0	0	0	0
chr_069-385-580973-581049	24	0	0	0	0
chr_069-502-714261-715356	666	270	158	27	1
chr_069-307-460742-460779	12	1	0	1	0
chr_069-314-469431-469941	30	4	19	20	1
chr_069-801-1218251-1219002	6	1	1	14	0
chr_069-971-1076591-1076855	0	0	0	3	0
chr_069-830-141936-142043	0	1	0	0	0
chr_069-154-233564-233757	12	0	0	4	0
chr_069-754-1159787-1160529	228	146	79	50	1
chr_069-355-530379-530427	12	0	0	0	0
chr_069-847-421716-421759	0	1	0	0	0
chr_069-747-1150897-1152283	42	2	2	23	0
chr_069-159-241887-242043	24	0	0	0	0
chr_069-553-818667-818790	12	0	0	0	0
chr_069-704-1084094-1084183	12	0	1	0	0
chr_069-326-490548-491416	396	106	177	62	1
chr_069-555-820001-820002	12	0	0	0	0
chr_069-681-1043517-1044021	42	2	0	11	0
chr_069-47-73161-73567	60	4	16	12	1
chr_069-619-924924-928739	186	17	7	78	0
chr_069-37-59312-60582	252	20	37	62	1
chr_069-335-503908-503909	12	0	0	0	0
chr_069-855-500299-500448	0	3	2	1	0
chr_069-270-402260-406574	906	17	58	76	1
chr_069-698-1075235-1075656	12	1	3	5	1
chr_069-5-5898-6398	36	3	2	8	1
chr_069-195-297134-298478	84	4	1	25	0
chr_069-621-929407-930322	354	22	129	12	1
chr_069-524-771558-771590	12	0	0	0	0
chr_069-554-819522-819758	12	0	0	1	0
chr_069-680-1043059-1043134	12	0	0	2	0
chr_069-679-1041601-1042897	324	63	67	29	1
chr_069-831-151900-151900	0	1	0	1	0
chr_069-552-818176-818378	24	1	0	2	0
chr_069-521-769828-770208	42	0	0	2	0
chr_069-598-889958-891201	132	6	3	42	0
chr_069-162-245850-247792	156	9	8	46	0
chr_069-780-1188393-1190153	390	86	109	49	1
chr_069-433-634417-634453	12	0	0	0	0
chr_069-647-969183-970034	36	1	6	18	0
chr_069-74-121696-124681	252	22	2	93	1
chr_069-240-355483-357136	132	3	13	37	0
chr_069-334-500645-503703	822	173	87	57	1
chr_069-890-825901-825934	0	1	0	3	0
chr_069-786-1195437-1195438	12	0	0	0	0
chr_069-440-640669-640965	36	0	0	6	0
chr_069-740-1143897-1143978	12	0	0	2	0
chr_069-230-341426-343150	120	6	14	23	1
chr_069-115-175675-177631	510	131	77	61	1
chr_069-299-450124-453004	834	154	187	51	1
chr_069-377-570601-574708	132	16	3	132	0
chr_069-103-161590-161631	12	0	0	1	0
chr_069-922-275773-276167	0	0	2	16	0
chr_069-602-900480-900573	12	3	0	2	0
chr_069-201-305237-305598	24	0	0	2	0
chr_069-871-653688-653831	0	1	0	1	0
chr_069-841-334809-335055	0	1	0	8	0
chr_069-423-622531-622687	12	0	0	1	0
chr_069-719-1115597-1115744	24	0	0	2	0
chr_069-612-911230-911909	342	150	111	19	1
chr_069-902-1018996-1019232	0	1	0	2	0
chr_069-936-26773-26971	0	0	0	3	0
chr_069-827-107213-107757	0	5	0	14	0
chr_069-91-145781-147407	84	11	0	18	0
chr_069-266-395317-395318	12	0	0	0	0
chr_069-701-1079541-1079925	24	1	0	11	0
chr_069-467-663992-664384	72	2	0	4	0
chr_069-820-1240457-1240748	12	0	0	4	0
chr_069-174-258969-259336	36	1	0	4	0
chr_069-474-671018-671991	48	3	4	14	1
chr_069-481-677774-678259	264	76	75	12	1
chr_069-867-620824-620875	0	1	0	0	0
chr_069-422-621251-622301	456	163	135	17	1
chr_069-905-1076108-1076219	0	1	0	0	0
chr_069-563-827657-828016	36	2	1	4	1
chr_069-97-155167-156057	660	282	152	33	1
chr_069-731-1129909-1130074	12	1	0	2	0
chr_069-41-64345-64632	42	0	0	4	0
chr_069-668-1019566-1019595	18	0	0	0	0
chr_069-750-1153052-1155173	762	162	102	22	1
chr_069-688-1054664-1054665	12	0	0	0	0
chr_069-657-989110-989501	30	0	0	2	0
chr_069-302-454669-454817	30	1	3	3	1
chr_069-774-1182464-1182619	12	0	1	2	0
chr_069-229-339796-341129	60	3	3	30	0
chr_069-866-619160-619176	0	1	0	1	0
chr_069-768-1174674-1175711	66	2	5	8	1
chr_069-910-1162084-1162491	0	7	5	7	0
chr_069-693-1057871-1059575	96	8	1	22	0
chr_069-673-1027387-1028240	366	132	119	23	1
chr_069-503-715957-716662	144	4	6	3	1
chr_069-68-113589-114020	24	1	0	14	0
chr_069-188-280453-283781	306	21	17	81	1
chr_069-315-470375-470895	60	1	1	11	1
chr_069-402-602070-604721	192	5	4	45	0
chr_069-641-957619-958181	18	1	0	12	0
chr_069-893-844406-844446	0	1	1	0	0
chr_069-338-508246-508377	60	8	5	6	1
chr_069-838-326148-326265	0	1	0	2	0
chr_069-761-1169122-1169619	24	2	1	10	1
chr_069-576-845704-846196	12	1	0	10	0
chr_069-616-919385-920384	162	8	7	35	0
chr_069-222-332790-333722	78	5	3	26	0
chr_069-640-956661-957231	12	3	0	19	0
chr_069-25-32307-32901	30	1	0	13	0
chr_069-738-1141968-1143076	228	9	75	34	1
chr_069-870-653420-653462	0	1	1	0	0
chr_069-804-1220525-1221420	54	1	0	18	0
chr_069-83-134596-134648	12	0	0	1	0
chr_069-305-458508-459383	204	7	9	18	1
chr_069-623-934729-935088	12	1	3	5	1
chr_069-544-803218-803327	12	0	0	0	0
chr_069-962-771795-771993	0	0	0	3	0
chr_069-217-324585-324723	24	0	0	0	0
chr_069-328-492272-492369	18	0	1	0	0
chr_069-755-1160826-1160933	12	0	0	1	0
chr_069-239-350557-354600	588	19	46	67	1
chr_069-777-1186325-1186873	366	195	100	22	1
chr_069-122-185921-186673	102	4	1	18	0
chr_069-143-216046-216651	24	0	0	7	0
chr_069-878-752477-753048	0	5	1	19	0
chr_069-628-939048-939204	24	1	0	3	0
chr_069-158-240738-241115	24	1	0	3	0
chr_069-269-398642-399256	60	0	0	7	0
chr_069-281-422002-422149	12	0	0	0	0
chr_069-464-661231-661351	12	0	0	2	0
chr_069-363-539927-540812	492	248	167	32	1
chr_069-46-70712-72871	66	8	5	82	0
chr_069-733-1131573-1132007	24	1	3	7	1
chr_069-6-6942-12212	612	154	100	150	1
chr_069-562-826578-826603	12	0	0	0	0
chr_069-630-941336-941392	6	12	8	11	1
chr_069-36-58366-58613	36	0	0	5	0
chr_069-183-272444-272805	36	3	0	5	0
chr_069-497-702176-704398	522	42	68	40	1
chr_069-518-764534-765577	540	100	73	28	1
chr_069-748-1152529-1152679	12	1	0	5	0
chr_069-362-538661-539524	36	8	0	28	0
chr_069-439-639684-640318	42	1	1	13	1
chr_069-317-472264-472335	12	0	1	0	0
chr_069-608-906778-907528	312	23	94	23	1
chr_069-711-1102226-1102357	24	0	0	1	0
chr_069-132-198718-199994	36	5	0	21	0
chr_069-169-252867-253382	18	1	0	13	0
chr_069-411-612364-612963	24	2	2	3	1
chr_069-705-1085065-1087306	834	354	155	64	1
chr_069-478-675579-676040	12	1	2	10	1
chr_069-384-580382-580730	36	3	31	15	1
chr_069-398-597831-597897	6	0	0	0	0
chr_069-836-232522-232551	0	1	0	0	0
chr_069-955-541013-541087	0	0	0	1	0
chr_069-942-274649-275110	0	0	0	12	0
chr_069-546-805249-811295	648	272	112	241	1
chr_069-407-609410-609592	6	0	1	4	0
chr_069-537-792833-793442	12	5	0	14	0
chr_069-18-25596-25597	12	0	0	0	0
chr_069-912-1163370-1163797	0	2	1	6	0
chr_069-376-568987-569997	48	8	0	35	0
chr_069-785-1193952-1194975	96	3	0	26	0
chr_069-125-189174-189706	54	1	0	4	0
chr_069-522-770465-770607	24	0	0	1	0
chr_069-599-891354-892289	24	5	1	30	0
chr_069-44-68098-68513	48	3	1	17	0
chr_069-609-908094-909334	552	116	80	17	1
chr_069-587-873912-873913	12	0	0	0	0
chr_069-667-1017450-1018239	444	41	154	12	1
chr_069-741-1144504-1144888	12	2	0	0	0
chr_069-190-290547-291263	36	2	1	11	1
chr_069-95-152301-153400	492	189	132	34	1
chr_069-298-448773-449764	546	80	146	27	1
chr_069-923-355036-355256	0	0	1	6	0
chr_069-822-21248-21826	0	6	0	27	0
chr_069-601-895855-899677	480	42	160	155	1
chr_069-313-468728-468971	24	0	1	2	0
chr_069-243-359474-359489	12	0	0	1	0
chr_069-231-343335-345072	96	8	2	43	0
chr_069-779-1188059-1188059	6	0	0	0	0
chr_069-551-817091-817831	240	16	50	18	1
chr_069-529-778316-780128	534	325	161	68	1
chr_069-148-225665-227174	72	4	9	36	0
chr_069-753-1158980-1159033	12	0	0	1	0
chr_069-343-512140-512245	12	0	0	3	0
chr_069-697-1073406-1074494	348	92	104	44	1
chr_069-726-1123489-1123836	24	0	4	7	0
chr_069-397-595992-596868	60	0	0	5	0
chr_069-707-1089890-1092239	486	209	69	56	1
chr_069-106-162989-163091	36	0	0	0	0
chr_069-964-836494-836535	0	0	0	1	0
chr_069-157-239248-239926	84	9	18	30	1
chr_069-65-105800-106974	384	106	35	23	1
chr_069-935-14076-14285	0	0	0	1	0
chr_069-203-306101-306751	48	1	1	6	1
chr_069-261-390940-392528	156	6	1	18	0
chr_069-908-1115008-1115356	0	1	1	4	0
chr_069-81-131652-132774	36	3	4	19	1
chr_069-321-485229-485274	12	0	0	0	0
chr_069-459-658648-658752	12	0	0	1	0
chr_069-792-1203429-1203762	12	1	0	5	0
chr_069-624-935246-936162	324	22	150	14	1
chr_069-86-137891-138305	42	2	1	5	1
chr_069-284-426117-426421	30	1	0	1	0
chr_069-823-24674-24726	0	2	0	1	0
chr_069-903-1044250-1044369	0	2	0	4	0
chr_069-247-363172-363656	48	1	1	5	1
chr_069-656-988522-988733	132	8	77	18	1
chr_069-371-551481-553880	114	15	2	69	0
chr_069-204-308183-308207	12	0	0	3	0
chr_069-165-250799-250801	12	0	0	0	0
chr_069-289-435253-436272	60	4	1	9	1
chr_069-729-1125257-1125590	18	0	0	4	0
chr_069-771-1177360-1177412	6	0	0	0	0
chr_069-2-2025-2863	42	3	2	22	0
chr_069-435-636584-636614	6	0	0	0	0
chr_069-814-1233961-1234102	12	0	1	1	0
chr_069-808-1229348-1229817	150	2	6	17	1
chr_069-401-600966-601573	12	3	1	13	0
chr_069-845-407561-407669	0	1	1	2	0
chr_069-186-276521-276792	30	0	2	5	0
chr_069-885-804764-804810	0	4	0	1	0
chr_069-884-800582-800660	0	7	1	1	0
chr_069-147-224490-225063	36	3	0	12	0
chr_069-973-1167750-1167832	0	0	0	1	0
chr_069-339-509220-509528	180	72	57	8	1
chr_069-760-1167993-1168686	60	5	4	28	0
chr_069-228-338463-339558	72	2	5	25	0
chr_069-863-600094-600792	0	5	1	9	0
chr_069-749-1152874-1152875	12	0	0	0	0
chr_069-268-396623-398433	438	9	91	27	1
chr_069-531-785250-785371	36	1	1	1	1
chr_069-345-515456-517080	498	228	232	57	1
chr_069-596-884345-888248	666	49	137	175	1
chr_069-172-255026-257481	126	8	5	34	0
chr_069-319-480977-484226	156	44	8	80	0
chr_069-735-1134634-1137268	108	18	1	97	0
chr_069-223-333898-334642	48	1	0	12	0
chr_069-404-606836-607907	36	3	0	12	0
chr_069-721-1118132-1119096	36	4	7	18	1
chr_069-613-912683-913624	276	63	114	23	1
chr_069-516-753540-760435	258	62	8	278	1
chr_069-669-1019866-1023798	1050	196	147	112	1
chr_069-282-422707-424301	150	5	3	21	0
chr_069-974-1177618-1178015	0	0	0	10	0
chr_069-420-620013-620014	12	0	0	0	0
chr_069-121-185322-185430	12	1	0	1	0
chr_069-702-1080381-1081923	402	120	93	26	1
chr_069-952-470129-470177	0	0	0	1	0
chr_069-639-956048-956248	30	0	1	5	0
chr_069-344-512554-513556	192	9	91	16	1
chr_069-487-685383-688252	702	71	193	55	1
chr_069-494-698010-700645	624	36	114	82	1
chr_069-238-350315-350373	24	0	0	1	0
chr_069-873-673184-673519	0	2	1	1	0
chr_069-636-949065-949066	12	0	0	0	0
chr_069-577-846692-851039	168	15	11	100	0
chr_069-253-376627-377567	456	15	71	15	1
chr_069-561-825405-825496	12	0	0	0	0
chr_069-448-650857-651366	48	2	1	6	1
chr_069-209-318871-320530	150	1	8	23	0
chr_069-216-324069-324409	24	0	0	4	0
chr_069-357-532955-533090	12	1	0	5	0
chr_069-117-179176-181361	762	268	125	71	1
chr_069-852-487353-487560	0	1	0	6	0
chr_069-643-961230-962985	84	4	1	38	0
chr_069-63-103342-104943	342	245	88	34	1
chr_069-455-655582-655651	12	0	0	1	0
chr_069-600-893100-895019	48	22	1	65	0
chr_069-80-131239-131320	12	0	0	1	0
chr_069-336-504312-504347	12	1	0	0	0
chr_069-457-657525-657811	24	3	1	19	0
chr_069-821-12407-12459	0	1	0	1	0
chr_069-179-265420-265818	12	0	0	8	0
chr_069-696-1062289-1072225	978	93	118	251	1
chr_069-383-579698-579827	12	0	0	0	0
chr_069-963-822509-822794	0	0	0	3	0
chr_069-297-448351-448352	12	0	0	0	0
chr_069-713-1107076-1108477	84	7	10	12	1
chr_069-676-1029834-1030038	6	1	0	12	0
chr_069-277-418075-418501	12	2	0	12	0
chr_069-92-147696-149138	378	81	100	52	1
chr_069-938-98684-98714	0	0	0	1	0
chr_069-879-766961-767487	0	9	3	23	0
chr_069-10-14981-16887	432	63	105	120	1
chr_069-550-816644-816877	24	2	1	12	0
chr_069-505-717511-721266	672	246	109	119	1
chr_069-670-1024585-1024873	12	0	0	4	0
chr_069-929-930539-930539	0	0	2	1	0
chr_069-958-620568-620645	0	0	0	3	0
chr_069-419-619696-619775	12	0	0	0	0
chr_069-133-200744-201034	12	1	0	2	0
chr_069-290-436433-436434	12	0	0	0	0
chr_069-625-936760-936767	12	0	0	0	0
chr_069-592-880356-881512	486	216	112	31	1
chr_069-149-227347-227964	30	3	1	19	0
chr_069-123-186844-187089	6	0	0	8	0
chr_069-304-457614-457665	12	0	0	0	0
chr_069-712-1103331-1106252	750	618	170	80	1
chr_069-631-941552-942454	420	163	99	23	1
chr_069-547-812101-813608	252	14	49	24	1
chr_069-406-609130-609131	12	0	0	0	0
chr_069-258-381925-383955	96	6	0	33	0
chr_069-482-678650-679438	204	1	3	15	1
chr_069-949-401088-401118	0	0	0	1	0
chr_069-173-258017-258714	24	4	2	16	0
chr_069-56-93982-94011	12	1	0	0	0
chr_069-499-707533-708004	216	29	4	11	1
chr_069-530-781184-784552	672	155	94	71	1
chr_069-66-108316-109325	24	7	0	24	0
chr_069-19-26045-26510	24	1	0	5	0
chr_069-54-93184-93306	12	1	0	5	0
chr_069-365-542031-545369	426	135	111	114	1
chr_069-763-1171003-1171078	12	0	0	1	0
chr_069-306-459907-460283	222	3	12	9	1
chr_069-70-115831-116280	18	3	0	13	0
chr_069-470-667047-667088	12	0	0	0	0
chr_069-839-326482-326697	0	1	1	3	0
chr_069-166-251360-251456	12	0	0	0	0
chr_069-88-142295-142476	24	0	0	1	0
chr_069-141-211747-212268	36	0	0	13	0
chr_069-30-44063-45389	120	4	1	13	1
chr_069-909-1132559-1132560	0	1	0	1	0
chr_069-654-983627-984565	54	2	1	23	0
chr_069-570-834812-835980	666	228	153	24	1
chr_069-403-605577-606278	372	146	152	24	1
chr_069-252-370888-376248	264	16	3	84	1
chr_069-466-662928-663762	54	8	4	17	1
chr_069-883-796738-796858	0	1	0	5	0
chr_069-156-236343-238281	78	8	6	26	0
chr_069-75-125019-128415	822	226	134	71	1
chr_069-134-201302-201802	48	0	0	5	0
chr_069-283-424538-425903	474	11	37	23	1
chr_069-618-923611-924304	396	41	90	9	1
chr_069-848-441493-441499	0	1	0	0	0
chr_069-655-984967-988110	318	14	22	71	1
chr_069-59-99145-99346	84	1	0	1	0
chr_069-421-620190-620346	24	1	0	3	0
chr_069-450-651990-652255	36	0	0	2	0
chr_069-271-407055-407259	18	0	0	1	0
chr_069-703-1083163-1083736	318	90	92	13	1
chr_069-491-693190-694285	66	3	10	10	1
chr_069-864-609768-609809	0	1	1	6	0
chr_069-900-955632-955633	0	1	0	0	0
chr_069-219-327715-328700	36	3	3	19	0
chr_069-318-473428-479521	690	34	70	143	1
chr_069-799-1212964-1216253	162	21	9	83	0
chr_069-105-162812-162822	12	0	0	0	0
chr_069-473-668700-670409	264	19	94	62	1
chr_069-925-460549-460584	0	0	1	0	0
chr_069-840-327052-327313	0	2	0	5	0
chr_069-185-275473-275584	12	0	0	4	0
chr_069-3-3518-3589	24	0	0	0	0
chr_069-597-888531-889789	126	9	3	41	0
chr_069-248-363816-363817	12	0	0	0	0
chr_069-390-587120-587180	12	0	0	1	0
chr_069-146-220443-224136	180	9	3	55	0
chr_069-111-168840-171005	666	165	83	42	1
chr_069-802-1219179-1219549	18	4	0	12	0
chr_069-38-60831-61191	12	0	0	6	0
chr_069-356-530634-532262	306	74	119	40	1
chr_069-408-610172-610545	162	5	57	9	1
chr_069-4-3967-5296	474	205	105	40	1
chr_069-528-776063-776756	480	177	86	13	1
chr_069-164-249718-250054	24	3	0	4	0
chr_069-807-1226856-1228998	384	5	7	49	1
chr_069-196-298841-299254	12	0	0	3	0
chr_069-242-359043-359262	24	0	2	4	0
chr_058-127-182008-186056	186	29	3	105	0
chr_058-1801-2525814-2526407	186	8	5	21	1
chr_058-71-112737-113905	612	185	114	23	1
chr_058-1648-2316055-2316615	24	2	0	7	0
chr_058-1481-2089584-2090507	48	2	12	25	1
chr_058-2266-3179597-3179623	12	0	0	0	0
chr_058-1178-1722021-1722909	72	4	1	14	1
chr_058-1387-1956722-1958596	138	8	1	41	0
chr_058-512-768447-769233	24	5	0	19	0
chr_058-1932-2720787-2721904	42	14	9	33	0
chr_058-463-678211-678374	24	0	0	1	0
chr_058-458-673675-674133	12	2	0	7	0
chr_058-1785-2502186-2503234	96	8	2	26	0
chr_058-1363-1930826-1930998	24	0	2	1	0
chr_058-722-1055803-1057918	450	20	67	48	1
chr_058-2507-1934163-1934282	0	1	0	1	0
chr_058-1109-1611906-1612591	288	230	166	25	1
chr_058-2067-2912746-2912905	12	1	0	5	0
chr_058-1630-2284942-2286051	696	268	146	39	1
chr_058-1597-2229908-2230741	216	14	57	7	1
chr_058-728-1061785-1063665	246	15	87	34	1
chr_058-1244-1792744-1793100	12	1	0	4	0
chr_058-2154-3033128-3033128	6	0	0	0	0
chr_058-1638-2300191-2302937	516	240	89	57	1
chr_058-742-1079855-1080230	30	0	1	4	0
chr_058-29-46433-46491	12	0	0	0	0
chr_058-350-495945-496903	78	4	3	20	0
chr_058-1969-2778488-2778611	12	3	0	7	0
chr_058-1810-2541764-2542321	36	2	0	4	0
chr_058-2203-3097772-3098513	24	2	1	13	0
chr_058-58-90392-91622	474	51	79	19	1
chr_058-153-217047-217048	12	0	0	0	0
chr_058-2754-1932077-1932117	0	0	0	2	0
chr_058-2387-800625-800685	0	1	1	1	0
chr_058-1546-2166549-2167462	24	4	1	22	0
chr_058-101-151035-151950	330	315	154	27	1
chr_058-340-474663-475291	168	18	78	12	1
chr_058-311-435979-436719	30	9	15	12	1
chr_058-825-1182759-1184423	36	8	5	43	0
chr_058-917-1312204-1312864	66	5	0	18	0
chr_058-2425-1208293-1208403	0	2	0	1	0
chr_058-495-737881-737940	36	0	0	0	0
chr_058-1703-2384677-2385180	240	89	42	8	1
chr_058-1322-1891711-1891803	24	0	0	1	0
chr_058-1816-2548211-2548451	24	0	0	5	0
chr_058-2460-1530600-1530786	0	2	0	3	0
chr_058-2510-1946544-1946575	0	1	0	1	0
chr_058-1172-1711457-1715241	624	59	88	86	1
chr_058-2699-704297-704368	0	0	0	1	0
chr_058-1259-1813309-1813877	24	4	4	26	0
chr_058-834-1194000-1194001	12	0	0	0	0
chr_058-285-402151-402591	24	2	2	11	1
chr_058-2414-1084441-1084491	0	2	0	0	0
chr_058-1216-1767866-1768863	84	3	5	26	0
chr_058-2285-3203472-3203473	12	0	0	0	0
chr_058-2274-3187650-3187973	90	5	0	5	0
chr_058-2194-3086765-3086886	12	1	0	3	0
chr_058-1135-1646338-1646693	18	2	0	11	0
chr_058-2002-2824462-2824463	12	0	0	0	0
chr_058-1203-1752522-1752607	12	0	0	0	0
chr_058-96-146727-146769	12	0	0	0	0
chr_058-1068-1538554-1539693	528	293	189	50	1
chr_058-1667-2343121-2343314	18	0	0	3	0
chr_058-2114-2976938-2977727	60	6	1	8	1
chr_058-486-725159-725160	12	0	0	0	0
chr_058-2134-3005091-3006036	342	384	100	56	1
chr_058-1354-1924094-1924754	168	6	47	7	1
chr_058-569-841039-841495	282	152	64	15	1
chr_058-8-13700-16178	288	17	33	39	1
chr_058-2045-2870930-2872640	78	7	2	26	0
chr_058-1396-1975259-1975994	402	167	151	22	1
chr_058-686-1014900-1014991	54	2	0	2	0
chr_058-1760-2457429-2461986	378	44	65	145	1
chr_058-2033-2859998-2860048	18	0	0	0	0
chr_058-391-551383-554223	420	11	29	42	1
chr_058-943-1352791-1352829	12	0	0	0	0
chr_058-1887-2659466-2663724	354	23	10	102	1
chr_058-1375-1940177-1940362	60	2	2	5	1
chr_058-180-247749-247781	12	1	0	5	0
chr_058-1585-2210750-2213544	198	9	12	71	0
chr_058-246-342739-345633	108	12	5	67	0
chr_058-2705-926226-926231	0	0	0	2	0
chr_058-2227-3133925-3135536	864	468	160	52	1
chr_058-1168-1701802-1704039	534	29	15	69	1
chr_058-61-93786-94455	78	2	0	14	0
chr_058-536-800274-800320	12	0	0	0	0
chr_058-1767-2470505-2471901	66	7	0	57	0
chr_058-1653-2321245-2323103	642	368	135	45	1
chr_058-2237-3148482-3148858	36	3	1	14	0
chr_058-2394-912758-913398	0	18	2	5	0
chr_058-1458-2062903-2063134	12	2	0	3	0
chr_058-444-641600-642372	120	11	32	21	1
chr_058-508-756597-761439	546	88	90	114	1
chr_058-1336-1905503-1906844	258	9	24	19	1
chr_058-39-62027-62064	12	0	0	0	0
chr_058-1089-1577550-1577605	12	0	0	0	0
chr_058-558-829206-829861	48	8	11	4	1
chr_058-12-22518-23614	42	5	2	19	0
chr_058-1554-2182174-2183396	24	10	1	65	0
chr_058-2168-3054789-3055994	714	279	124	37	1
chr_058-573-843533-843759	36	1	2	6	1
chr_058-2710-1095433-1095477	0	0	0	3	0
chr_058-1084-1564308-1564621	30	1	2	4	1
chr_058-638-944528-945598	330	10	55	21	1
chr_058-2350-280847-280983	0	1	0	1	0
chr_058-875-1257914-1258508	258	93	13	17	1
chr_058-2479-1707591-1707621	0	1	0	0	0
chr_058-1522-2143212-2143466	24	0	1	5	0
chr_058-1-1039-1797	48	0	0	9	0
chr_058-506-753846-754733	348	243	129	29	1
chr_058-116-168447-169748	684	170	98	35	1
chr_058-1197-1743732-1744080	12	1	0	4	0
chr_058-1580-2201483-2202046	24	2	0	3	0
chr_058-2419-1115663-1115708	0	1	0	4	0
chr_058-2146-3025148-3025282	36	0	0	3	0
chr_058-661-983718-983814	12	0	0	0	0
chr_058-2482-1747274-1747320	0	1	0	3	0
chr_058-2719-1327775-1328024	0	0	0	2	0
chr_058-1935-2727584-2729425	564	449	203	77	1
chr_058-2690-233326-233395	0	0	0	1	0
chr_058-581-850669-852043	24	8	3	31	0
chr_058-2727-1431984-1432085	0	0	0	3	0
chr_058-308-432450-433569	48	2	0	14	0
chr_058-1517-2137871-2138564	42	6	1	21	0
chr_058-2808-3156408-3156584	0	1	0	1	0
chr_058-1975-2790765-2790920	36	0	0	3	0
chr_058-1973-2788718-2788719	12	0	0	0	0
chr_058-1991-2810646-2810792	12	0	0	0	0
chr_058-927-1325399-1325530	12	2	0	0	0
chr_058-301-424591-424778	24	0	0	0	0
chr_058-2302-3219958-3220212	12	2	0	4	0
chr_058-51-74586-76894	504	223	99	63	1
chr_058-1758-2454468-2456282	594	187	108	33	1
